date,open,high,low,close,volume_base,quote_volume_usd,number_of_trades,taker_buy_base,taker_buy_quote,binance_symbol,price_usd,ret,log_ret,amihud,avg_trade_size_usd
2022-10-06,1352.2,1383.99,1345.01,1352.06,573975.324,783638743.1557021,789673,282964.4059,386401468.225932,ETHUSDT,1352.06,-0.00010353498003257133,-0.00010354034014881108,1.3212080303181214e-07,992.3585372118613
2022-10-07,1352.07,1361.75,1317.26,1331.1,491999.8776,659508723.3540529,679464,247253.6257,331432604.801858,ETHUSDT,1331.1,-0.015502270609292546,-0.015623687263455643,2.3505785534500433e-05,970.6308551358908
2022-10-08,1331.1,1337.35,1303.51,1315.48,203391.6612,269448439.339348,383251,98609.8893,130665491.908671,ETHUSDT,1315.48,-0.011734655548042872,-0.011804050032933944,4.355065324117184e-05,703.0599772455859
2022-10-09,1315.48,1329.0,1307.26,1323.13,186201.9185,245547831.320531,328378,95721.4273,126231603.566771,ETHUSDT,1323.13,0.005815367774500535,0.005798523794402044,2.368323818307042e-05,747.759689505786
2022-10-10,1323.13,1338.0,1288.0,1290.03,393663.0114,515800751.338415,587314,193142.1332,253142658.794811,ETHUSDT,1290.03,-0.025016438294045318,-0.025334667915181797,4.8500197467979495e-05,878.2367717071533
2022-10-11,1290.03,1298.0,1267.01,1280.11,429430.3941,550448836.809297,583107,206198.4696,264371667.440464,ETHUSDT,1280.11,-0.007689743649372582,-0.007719462178012115,1.3969951674249235e-05,943.9928466118516
2022-10-12,1280.11,1306.87,1275.25,1294.44,369712.5759,478797824.541982,477911,185886.2443,240749511.847664,ETHUSDT,1294.44,0.011194350485505211,0.011132157454090574,2.3380119774382283e-05,1001.8556269723484
2022-10-13,1294.44,1301.58,1190.0,1287.08,945618.3163,1183462907.930145,1135833,465364.4155,582668649.548004,ETHUSDT,1287.08,-0.005685856432125158,-0.005702082448907575,4.804423014887401e-06,1041.9339004326737
2022-10-14,1287.08,1343.12,1283.39,1296.27,669742.8093,883059208.714464,788710,329632.534,434825344.152729,ETHUSDT,1296.27,0.007140193305777531,0.007114822820748046,8.085746952542458e-06,1119.6247146789872
2022-10-15,1296.26,1301.69,1263.64,1274.92,287100.9529,368914560.65821296,396464,138436.0596,177899205.222794,ETHUSDT,1274.92,-0.01647033411249188,-0.01660747802124707,4.464538911965336e-05,930.5121288646964
2022-10-16,1274.93,1315.35,1274.67,1305.95,293321.3632,379290237.639458,397092,149695.1523,193561709.414251,ETHUSDT,1305.95,0.024338782041226192,0.024047313738358334,6.416928153147436e-05,955.1696776551983
2022-10-17,1305.96,1338.57,1295.64,1331.4,459848.4941,606979972.119024,553275,230951.5106,304878458.695217,ETHUSDT,1331.4,0.01948772923925124,0.019300274902313674,3.210604984414518e-05,1097.0674115386093
2022-10-18,1331.39,1341.73,1286.72,1310.71,572728.9189,755297911.29191,603600,277789.7916,366388382.88029695,ETHUSDT,1310.71,-0.01554003304791951,-0.015662045059259277,2.057470676880178e-05,1251.321920629407
2022-10-19,1310.71,1313.5,1280.31,1285.09,368637.5105,478516630.18702304,472022,180735.5001,234645769.599139,ETHUSDT,1285.09,-0.019546657918227628,-0.01974022032012801,4.0848440127541704e-05,1013.7591684010979
2022-10-20,1285.09,1310.87,1270.36,1282.57,428531.6103,552593958.212735,558080,209367.6306,270050670.668262,ETHUSDT,1282.57,-0.0019609521512111705,-0.0019628773350879314,3.548631182203864e-06,990.1697932424295
2022-10-21,1282.57,1306.97,1252.65,1299.75,468076.7986,600999941.1065329,572819,234959.2124,301708822.646964,ETHUSDT,1299.75,0.013394980390933897,0.013306060811697051,2.2287823134011773e-05,1049.196938485862
2022-10-22,1299.76,1320.2,1294.32,1313.61,221776.7007,290111447.628081,323066,116471.6898,152357813.953026,ETHUSDT,1313.61,0.010663589151759911,0.010607134072841085,3.675687132977424e-05,897.9943653249832
2022-10-23,1313.62,1371.55,1299.44,1364.2,432269.46,576212623.600304,496386,223572.8772,298246827.053375,ETHUSDT,1364.2,0.03851219159415664,0.03778910388395307,6.683677173457941e-05,1160.815622520184
2022-10-24,1364.19,1370.6,1324.17,1343.61,611830.797,822740466.673396,698241,299655.7589,402885161.804322,ETHUSDT,1343.61,-0.01509309485412702,-0.015208154818901143,1.8344903970936608e-05,1178.304434533916
2022-10-25,1343.61,1525.16,1334.94,1459.74,1127932.9012,1612140846.305157,1205998,576939.5923,824866579.464192,ETHUSDT,1459.74,0.08643133052001706,0.08289831625036648,5.36127663523369e-05,1336.7690877639573
2022-10-26,1459.74,1594.99,1457.44,1566.1,1236044.7023,1896388070.2497847,1357864,638243.4563,979231645.537333,ETHUSDT,1566.1,0.07286229054489146,0.07033011482030371,3.842161406093128e-05,1396.5964708172428
2022-10-27,1566.11,1578.58,1503.2,1514.05,869454.4851,1345399838.037334,1122874,434901.7238,673225442.609349,ETHUSDT,1514.05,-0.033235425579464906,-0.03380027292123522,2.470300994531757e-05,1198.1752521096168
2022-10-28,1514.04,1574.9,1479.82,1554.41,858954.4425,1309517416.241141,999855,446580.4891,680822022.306759,ETHUSDT,1554.41,0.026656979624186894,0.026307872841872637,2.035633836830021e-05,1309.7073238030925
2022-10-29,1554.4,1663.06,1547.66,1619.55,914161.0846,1477815830.639173,1094332,466874.5472,754548207.577111,ETHUSDT,1619.55,0.041906575485232356,0.04105228046823317,2.835710283811702e-05,1350.4273206295466
2022-10-30,1619.55,1640.06,1576.56,1590.44,476036.4243,762732547.091583,705583,237790.3056,381025931.90976304,ETHUSDT,1590.44,-0.017974128615973473,-0.01813762536979535,2.3565440709868226e-05,1080.9962075214157
2022-10-31,1590.45,1635.8,1545.43,1572.69,810334.2414,1283098004.765737,1024808,404153.8775,640094838.121876,ETHUSDT,1572.69,-0.01116043359070451,-0.01122317850676513,8.698036743297827e-06,1252.0374594711761
2022-11-01,1572.69,1612.92,1563.69,1578.48,527539.2965,836251567.424643,702747,266946.8961,423274271.092324,ETHUSDT,1578.48,0.00368159014173175,0.0036748296765072297,4.402491170294289e-06,1189.975293277158
2022-11-02,1578.47,1621.68,1502.32,1518.34,981395.3648,1534786415.439207,1171091,491587.1403,769273458.589917,ETHUSDT,1518.34,-0.03809994425016483,-0.038844725865533114,2.4824264709993435e-05,1310.561190752219
2022-11-03,1518.33,1559.01,1515.17,1531.01,560202.8813,863253444.76684,678608,272210.5404,419476842.240718,ETHUSDT,1531.01,0.008344639540550869,0.008310015519321645,9.6665001352004e-06,1272.0944120417678
2022-11-04,1531.01,1680.0,1528.4,1644.78,935531.4781,1503427052.720768,1072186,476524.1678,765537531.0538499,ETHUSDT,1644.78,0.07431042253153142,0.07167898833885022,4.9427354920247746e-05,1402.2073154478496
2022-11-05,1644.78,1666.97,1621.42,1626.98,351385.5362,577061606.733728,480888,181908.9699,298805281.162781,ETHUSDT,1626.98,-0.010822116027675355,-0.010881101073359822,1.8753831309156866e-05,1199.9916960575604
2022-11-06,1626.98,1639.02,1564.39,1568.29,414863.9525,668569491.577513,545053,202922.1492,327166389.681177,ETHUSDT,1568.29,-0.03607296955094719,-0.03673968179149334,5.395545265733224e-05,1226.6137266972441
2022-11-07,1568.25,1608.04,1545.03,1568.1,642409.4494,1013046543.980439,851962,324994.2063,512801340.088844,ETHUSDT,1568.1,-0.00012115106262233777,-0.00012115840200532801,1.195908157845481e-07,1189.0747990877985
2022-11-08,1568.09,1579.98,1233.0,1334.77,2339916.5089,3356475001.5459046,2874276,1149464.0971,1650334828.220939,ETHUSDT,1334.77,-0.14879790829666473,-0.1611057030395351,4.433160033312696e-05,1167.7636391028227
2022-11-09,1334.78,1337.16,1073.53,1102.73,2494797.9357,3021176147.3961606,3172468,1226565.3167,1486145674.667084,ETHUSDT,1102.73,-0.17384268450744322,-0.1909700690038587,5.754139316149168e-05,952.3109917566262
2022-11-10,1102.73,1350.0,1085.93,1299.28,1975955.6767,2443394252.530366,2800795,981919.0047,1215403138.072682,ETHUSDT,1299.28,0.17823946024865567,0.16402134152275494,7.294748281578867e-05,872.3931071464945
2022-11-11,1299.28,1310.0,1201.26,1289.28,1308087.1498,1652414528.520891,2118330,666760.4429,842409276.36576,ETHUSDT,1289.28,-0.007696570408226133,-0.007726341863364183,4.657772172407299e-06,780.0552928584739
2022-11-12,1289.35,1292.16,1238.7,1257.25,547772.9172,693031301.598889,933438,272855.74,345185291.206072,ETHUSDT,1257.25,-0.02484332340531148,-0.025157126950908548,3.5847332361461274e-05,742.4502769320394
2022-11-13,1257.25,1274.23,1200.66,1221.49,547410.5304,676891239.244159,896665,265237.6142,327948706.754124,ETHUSDT,1221.49,-0.02844303042354346,-0.028855371043540856,4.202008945381531e-05,754.8986959947795
2022-11-14,1221.5,1291.2,1171.13,1243.28,934742.0059,1152982945.602032,1471485,456733.1098,563900777.053358,ETHUSDT,1243.28,0.017838868922381623,0.01768162359882286,1.547192782896457e-05,783.5505938572476
2022-11-15,1243.29,1291.0,1234.01,1253.23,632825.568,798023541.208052,961779,314465.0008,396586172.9063391,ETHUSDT,1253.23,0.00800302425841326,0.007971169901038522,1.0028556609117373e-05,829.7369158695002
2022-11-16,1253.22,1268.67,1187.06,1216.17,673339.7215,826025937.8362911,969295,317652.4554,389344092.720584,ETHUSDT,1216.17,-0.02957158701914253,-0.030017642122180277,3.579982863080903e-05,852.1925088195968
2022-11-17,1216.16,1228.22,1181.05,1200.43,530537.3488,638342419.855931,719509,262166.3408,315405113.087009,ETHUSDT,1200.43,-0.012942269584022004,-0.013026750462845627,2.02748073470395e-05,887.191709701937
2022-11-18,1200.42,1234.0,1199.18,1212.58,360218.5337,437658373.674359,493436,172730.6859,209826940.050667,ETHUSDT,1212.58,0.01012137317461237,0.01007049509316893,2.312619564350711e-05,886.9607683151595
2022-11-19,1212.58,1235.0,1197.67,1217.67,209789.5888,254211466.151609,330573,102589.3883,124372124.375792,ETHUSDT,1217.67,0.0041976611852414525,0.004188875582935125,1.6512477776033956e-05,769.0025082254419
2022-11-20,1217.67,1227.07,1132.65,1142.21,531108.7607,625008081.79912,693003,255481.6277,300661282.069587,ETHUSDT,1142.21,-0.061970813110284406,-0.06397421437289097,9.915201885373711e-05,901.8836596654271
2022-11-21,1142.21,1146.99,1079.76,1107.34,922647.9454,1031424505.498328,1063296,456812.3479,510689566.36272,ETHUSDT,1107.34,-0.030528536783954063,-0.031004239269978306,2.959842103926389e-05,970.0257552914034
2022-11-22,1107.34,1146.13,1075.0,1139.6,748884.5791,831782462.696527,899796,369543.4358,410610955.8097,ETHUSDT,1139.6,0.029132876984485412,0.028716580667149216,3.502463479458384e-05,924.4122697772906
2022-11-23,1139.59,1190.0,1127.75,1184.52,636927.1594,741271142.4300979,767861,315676.4972,367379226.826623,ETHUSDT,1184.52,0.03941733941733938,0.03866030559404354,5.3175332427103685e-05,965.3715222287601
2022-11-24,1184.52,1217.71,1180.6,1203.73,486080.6123,583303022.423642,616769,248655.7713,298296381.131116,ETHUSDT,1203.73,0.016217539594097108,0.016087440010926102,2.7802941131202666e-05,945.739851425156
2022-11-25,1203.72,1207.77,1171.2,1199.3,391430.1658,465159072.75730497,581961,204292.8213,242755084.311808,ETHUSDT,1199.3,-0.003680227293496152,-0.003687015991046927,7.91176074816947e-06,799.2959541228793
2022-11-26,1199.29,1235.66,1196.2,1205.6,379840.8116,461938380.00420094,566155,181365.6355,220556616.55439,ETHUSDT,1205.6,0.0052530642875010525,0.005239315074610396,1.1371785750846856e-05,815.9221061444321
2022-11-27,1205.61,1223.33,1188.65,1193.88,286386.7986,347218857.867976,458378,141119.9316,171104378.529277,ETHUSDT,1193.88,-0.009721300597212879,-0.009768860923017542,2.799761699840979e-05,757.4945958749679
2022-11-28,1193.88,1199.25,1151.02,1167.77,478795.6093,560568777.560251,708380,230574.2519,269886004.465997,ETHUSDT,1167.77,-0.02186986966864357,-0.022112560200172382,3.901371347121265e-05,791.3390800986067
2022-11-29,1167.77,1228.37,1158.27,1216.49,512143.5861,617963786.601915,789552,269667.3226,325456756.063843,ETHUSDT,1216.49,0.04172054428526173,0.0408737156965433,6.751292743977183e-05,782.6764881881307
2022-11-30,1216.49,1309.77,1212.5,1294.46,815679.2717,1038748742.503758,985173,429518.0503,546961764.686726,ETHUSDT,1294.46,0.06409423834145778,0.062123956867163876,6.170331257101463e-05,1054.3820653872547
2022-12-01,1294.46,1299.9,1262.77,1276.41,430018.7391,550769676.044084,587711,223232.5567,286025115.772396,ETHUSDT,1276.41,-0.01394403844073977,-0.014042169844776353,2.5317367762316092e-05,937.1437254774607
2022-12-02,1276.4,1297.18,1265.24,1295.59,371559.585,475691291.4550631,547512,185493.8719,237530991.331002,ETHUSDT,1295.59,0.015026519691948348,0.014914739927744947,3.158880551709207e-05,868.8234987636126
2022-12-03,1295.58,1309.0,1236.26,1240.51,347148.2588,441457418.331919,594082,156776.8726,199497713.811435,ETHUSDT,1240.51,-0.04251344947089741,-0.04344360447078888,9.630249194030483e-05,743.0917252701125
2022-12-04,1240.5,1287.19,1240.1,1279.41,324129.5466,409404653.048475,498321,160510.7205,202806342.474933,ETHUSDT,1279.41,0.03135807047101613,0.030876448784335153,7.659431869550154e-05,821.5681318838159
2022-12-05,1279.4,1305.11,1246.61,1259.41,391628.5166,501560285.69950897,612914,188633.4044,241637874.934233,ETHUSDT,1259.41,-0.01563220546970867,-0.015755676837173382,3.116715161749094e-05,818.3208177648233
2022-12-06,1259.41,1274.76,1241.56,1271.32,301631.839,379095106.35530496,471097,149004.5314,187290980.775941,ETHUSDT,1271.32,0.009456809140788058,0.009412373448133948,2.4945743118943648e-05,804.7071120285312
2022-12-07,1271.31,1278.69,1218.01,1231.18,398559.5166,492706380.526734,530298,199333.7162,246456887.459242,ETHUSDT,1231.18,-0.03157348267941973,-0.03208267168203971,6.408174102731468e-05,929.1122737154091
2022-12-08,1231.18,1292.58,1222.01,1280.18,406653.5447,509776313.42383903,559884,205497.4407,257709787.504561,ETHUSDT,1280.18,0.039799217011322385,0.03902763394865527,7.807192284791871e-05,910.5034496857189
2022-12-09,1280.18,1296.64,1250.0,1263.1,406008.0032,518804946.77146894,540078,203800.2618,260457302.288898,ETHUSDT,1263.1,-0.013341873798997095,-0.013431676246964841,2.571655085793568e-05,960.611146485265
2022-12-10,1263.11,1283.61,1259.6,1266.35,182278.6396,231301933.590191,322453,92997.3572,118041863.783334,ETHUSDT,1266.35,0.0025730345974190882,0.0025697300112286214,1.1124137863792614e-05,717.3198375893262
2022-12-11,1266.35,1284.75,1255.85,1263.01,180494.902,229443304.733031,314531,87913.7111,111776911.348623,ETHUSDT,1263.01,-0.002637501480633242,-0.002640985815637542,1.1495220937922375e-05,729.4775546226954
2022-12-12,1263.0,1278.9,1240.03,1275.4,363750.5481,456347758.2778431,489887,186055.4056,233526613.598401,ETHUSDT,1275.4,0.009809898575624976,0.009762093905650637,2.149654161257501e-05,931.5367794569831
2022-12-13,1275.41,1349.0,1255.1,1320.69,659393.8825,859595295.378895,813791,332861.6727,433540760.593465,ETHUSDT,1320.69,0.03551042810098792,0.034894472397663634,4.1310635704835414e-05,1056.285084719412
2022-12-14,1320.69,1352.72,1301.0,1307.44,554465.5717,734778540.993996,548806,274178.3789,363405616.8582311,ETHUSDT,1307.44,-0.01003263445623126,-0.010083300494032166,1.365395679990774e-05,1338.867543346822
2022-12-15,1307.45,1311.14,1259.27,1266.54,390051.2447,499233719.98567903,445162,182051.3545,233047939.218449,ETHUSDT,1266.54,-0.031282506271798405,-0.03178225373876842,6.266104435552906e-05,1121.4652642985677
2022-12-16,1266.53,1280.06,1155.32,1166.83,751422.2779,907833696.288013,883071,363283.563,438474640.41697294,ETHUSDT,1166.83,-0.07872629368199979,-0.08199810303572441,8.67188495028319e-05,1028.041568897646
2022-12-17,1166.82,1190.03,1161.92,1187.16,328881.6281,387145994.352974,443309,163631.6323,192633850.854482,ETHUSDT,1187.16,0.017423275027210527,0.017273230112821558,4.5004404750020844e-05,873.3095749307458
2022-12-18,1187.16,1199.54,1170.32,1183.06,252260.144,298608427.352787,385205,124008.6871,146847301.703688,ETHUSDT,1183.06,-0.0034536204050003017,-0.0034595979186278214,1.1565716465597493e-05,775.1935394213134
2022-12-19,1183.06,1195.0,1150.51,1167.82,296832.7228,349312990.374414,443756,141432.174,166469165.022255,ETHUSDT,1167.82,-0.012881848765066817,-0.012965539281474925,3.68776687957104e-05,787.1735601871615
2022-12-20,1167.82,1230.47,1163.12,1216.94,465184.1943,561079146.680025,624202,242142.5298,292031275.388441,ETHUSDT,1216.94,0.0420612765665942,0.04120074828792042,7.496496138820342e-05,898.8743174165173
2022-12-21,1216.95,1223.39,1203.02,1213.78,245723.8377,297776619.126343,413931,124553.6837,150934466.645866,ETHUSDT,1213.78,-0.002596676910940676,-0.0026000541240511765,8.720217586455092e-06,719.387093806318
2022-12-22,1213.78,1237.99,1182.54,1217.71,336761.6598,406520096.76670897,488758,171017.8089,206458932.223524,ETHUSDT,1217.71,0.00323781904463738,0.0032325885956785427,7.964720736784331e-06,831.7410595155659
2022-12-23,1217.72,1231.99,1210.0,1219.99,278604.2882,340146608.67751,439410,139743.6183,170624401.902608,ETHUSDT,1219.99,0.001872366983928897,0.0018706162898212142,5.504588128068246e-06,774.0984699426732
2022-12-24,1219.98,1227.99,1214.69,1220.41,123701.5301,150864338.673479,296993,61777.4784,75339103.824172,ETHUSDT,1220.41,0.0003442651169272004,0.00034420587128902724,2.281951586135313e-06,507.97270869508367
2022-12-25,1220.42,1225.0,1193.18,1218.51,231652.0612,280833354.711449,379422,115203.3556,139649666.453096,ETHUSDT,1218.51,-0.0015568538442000124,-0.0015580670004480268,5.543692791761329e-06,740.1609677653089
2022-12-26,1218.52,1231.09,1211.67,1228.11,162723.0857,198389481.179895,308520,79649.3915,97114950.562074,ETHUSDT,1228.11,0.00787847453036905,0.007847601399340931,3.9712158545467596e-05,643.0360468685823
2022-12-27,1228.12,1233.73,1200.58,1211.55,262437.6398,319100139.542709,372190,129218.2839,157132571.238972,ETHUSDT,1211.55,-0.013484134157363714,-0.013575870686164393,4.225674791834107e-05,857.3581760463983
2022-12-28,1211.55,1215.78,1181.06,1190.15,367828.8914,439875906.9921951,474792,178354.66,213269645.025402,ETHUSDT,1190.15,-0.017663323841360157,-0.01782118197435878,4.015524278685616e-05,926.4602330961666
2022-12-29,1190.15,1206.57,1186.77,1200.49,249130.4869,298245107.21298,377201,123380.9102,147692321.9073,ETHUSDT,1200.49,0.008687980506658866,0.00865045718200097,2.913033708363466e-05,790.6795242138276
2022-12-30,1200.48,1202.15,1181.08,1199.99,266014.2115,317524824.577787,364383,130580.9389,155866697.387572,ETHUSDT,1199.99,-0.00041649659722275967,-0.0004165833560216825,1.3116977476535118e-06,871.4040572084509
2022-12-31,1199.98,1208.46,1191.66,1196.13,139379.2811,167161720.78087,261569,70227.5365,84226208.302994,ETHUSDT,1196.13,-0.0032166934724455754,-0.003221878152229074,1.924300286823617e-05,639.0731347402406
2023-01-01,1196.13,1204.67,1190.57,1200.34,117762.0685,141014996.655708,233151,60055.5007,71918680.428805,ETHUSDT,1200.34,0.003519684315249849,0.0035135047223100457,2.4959645418729864e-05,604.8226113364643
2023-01-02,1200.33,1224.29,1193.0,1214.0,252794.14,306657437.527479,330000,123469.9434,149737175.610595,ETHUSDT,1214.0,0.011380108969125446,0.011315842641327123,3.711016781748754e-05,929.2649622044818
2023-01-03,1213.99,1219.89,1204.93,1214.55,205519.4944,249325343.252245,296709,97873.3515,118760573.010809,ETHUSDT,1214.55,0.0004530477759472351,0.00045294518078886625,1.8170947647663802e-06,840.3025969965354
2023-01-04,1214.56,1272.6,1212.71,1256.9,457799.6648,571805761.1580551,526420,236858.3427,295758154.621164,ETHUSDT,1256.9,0.03486888147873701,0.034274734130558926,6.098029059399206e-05,1086.215875456964
2023-01-05,1256.91,1259.95,1242.81,1251.24,272805.33,341379819.27811,339445,137396.5629,171968288.82744,ETHUSDT,1251.24,-0.004503142652557912,-0.004513312341289044,1.3191004266392682e-05,1005.6999492645643
2023-01-06,1251.25,1276.7,1236.0,1269.14,342344.2023,429648347.1126031,444840,172277.4922,216252876.922836,ETHUSDT,1269.14,0.014305808637831374,0.014204446128787573,3.3296552247836485e-05,965.8491752373958
2023-01-07,1269.13,1271.09,1261.3,1264.07,129474.2884,163760550.011656,242794,64457.8749,81530432.005823,ETHUSDT,1264.07,-0.003994831145500255,-0.004002831798053386,2.439434372451677e-05,674.483512820152
2023-01-08,1264.06,1296.0,1257.77,1290.16,213636.7848,271373377.530058,341498,113501.533,144256844.746569,ETHUSDT,1290.16,0.02063967976457004,0.020429567752023203,7.605639120692278e-05,794.6558326258369
2023-01-09,1290.15,1344.91,1285.44,1320.39,581727.6968,766640085.9303969,667559,290264.2976,382393990.07095695,ETHUSDT,1320.39,0.02343120233149376,0.023160905815512223,3.056349747620825e-05,1148.4229647572677
2023-01-10,1320.4,1347.69,1316.8,1335.62,459660.2307,611680590.741332,467419,223763.8926,297762851.611724,ETHUSDT,1335.62,0.01153447087602899,0.01146845601288593,1.885701630985165e-05,1308.634417388536
2023-01-11,1335.63,1398.0,1321.04,1389.39,472465.9556,635118946.429521,534745,235594.2237,316751892.101341,ETHUSDT,1389.39,0.040258456746679494,0.03946919838084639,6.338727095609794e-05,1187.7043196841878
2023-01-12,1389.4,1438.0,1361.92,1415.92,877712.4492,1231660847.868249,873540,438919.3883,616089439.700554,ETHUSDT,1415.92,0.019094710628405176,0.018914694600994153,1.5503221249140283e-05,1409.9650249195788
2023-01-13,1415.91,1464.0,1401.03,1451.2,499377.8649,709963291.541629,670535,259443.2548,368821974.1425871,ETHUSDT,1451.2,0.024916661958302777,0.024611303878373292,3.509570460213263e-05,1058.8012430993595
2023-01-14,1451.21,1599.98,1449.14,1549.9,940691.7774,1444283818.189171,1187799,482842.2219,741178178.5772231,ETHUSDT,1549.9,0.06801267916207276,0.0657996123421336,4.7090937602102604e-05,1215.9328456996268
2023-01-15,1549.91,1566.66,1516.03,1552.52,387832.7138,596626752.2978431,590180,192499.6889,296178077.150001,ETHUSDT,1552.52,0.001690431640750889,0.0016890044693154138,2.8333151911817146e-06,1010.923366257486
2023-01-16,1552.52,1604.5,1521.31,1576.94,574622.8953,897953752.929984,802443,283353.4366,442958606.02847904,ETHUSDT,1576.94,0.01572926596758828,0.015606843142374593,1.751678849413388e-05,1119.024968664421
2023-01-17,1576.94,1609.0,1541.15,1565.57,506771.7219,797552620.1873369,703325,253800.4618,399512238.70172095,ETHUSDT,1565.57,-0.00721016652504225,-0.0072362853990490805,9.040364663774354e-06,1133.9745070733118
2023-01-18,1565.56,1610.0,1501.39,1511.43,752534.8857,1172243167.729863,913587,379449.3465,591240910.364482,ETHUSDT,1511.43,-0.034581653966286985,-0.035193752379531595,2.9500409913462713e-05,1283.1215502517691
2023-01-19,1511.44,1564.43,1509.15,1551.09,308679.4645,473220810.93493,477203,157860.3364,242038742.951305,ETHUSDT,1551.09,0.026240050812806226,0.025901687036221865,5.544990880888024e-05,991.6551466250842
2023-01-20,1551.09,1669.9,1542.02,1658.52,440570.9974,702227917.870663,710633,230258.0214,367212821.33223695,ETHUSDT,1658.52,0.06926097131694497,0.06696772883159863,9.863033006002122e-05,988.172401043384
2023-01-21,1658.53,1679.26,1616.21,1626.66,494248.6009,815990095.346851,648695,242585.2946,400675000.350255,ETHUSDT,1626.66,-0.019209897981332658,-0.019396805593905775,2.354182739579351e-05,1257.8948432573875
2023-01-22,1626.65,1663.89,1604.0,1627.44,431729.6909,703883818.6174049,550009,216146.2179,352401960.260315,ETHUSDT,1627.44,0.0004795101619268216,0.00047939523366657966,6.812348135359803e-07,1279.7678194673267
2023-01-23,1627.43,1648.09,1585.29,1626.29,407267.1156,662442276.006642,602844,203026.4669,330314516.706953,ETHUSDT,1626.29,-0.000706631273656888,-0.000706881055211106,1.0667061859587642e-06,1098.861854819227
2023-01-24,1626.28,1641.46,1535.0,1555.97,462275.3243,742483248.778448,664260,219529.2586,352794905.892124,ETHUSDT,1555.97,-0.04323952062670244,-0.04420220164166899,5.823635846039784e-05,1117.7599867197303
2023-01-25,1555.97,1641.0,1518.0,1611.94,646474.9166,1010958308.523259,832576,336800.3351,527017728.01554894,ETHUSDT,1611.94,0.03597113054878953,0.03533927718337271,3.558122055629948e-05,1214.253483793983
2023-01-26,1611.95,1632.84,1577.43,1601.09,532777.8466,856294452.549072,661710,255584.4969,410800055.45538,ETHUSDT,1601.09,-0.006731019765003787,-0.006753775247761773,7.860636893029561e-06,1294.063037507476
2023-01-27,1601.08,1621.0,1552.54,1597.62,512093.3875,810894459.592812,721339,271725.69,430230772.25918,ETHUSDT,1597.62,-0.002167273544897541,-0.0021696254810139592,2.672694971902793e-06,1124.1516951014876
2023-01-28,1597.61,1606.83,1555.99,1572.1,313675.6574,496009423.632769,461988,159807.553,252625590.628539,ETHUSDT,1572.1,-0.01597376096944203,-0.016102716603945133,3.2204551382210315e-05,1073.6413578551153
2023-01-29,1572.1,1660.0,1566.33,1644.72,551767.9134,892135111.0285101,747055,281776.0177,455478541.95457697,ETHUSDT,1644.72,0.046192990267794665,0.0451578517482103,5.177802072439504e-05,1194.2027173749057
2023-01-30,1644.73,1647.53,1535.0,1566.2,595055.3281,945663093.9181168,783703,287321.0407,456477684.329537,ETHUSDT,1566.2,-0.04774064886424434,-0.048917853628840824,5.048378135012437e-05,1206.6600407528322
2023-01-31,1566.21,1605.18,1561.63,1585.33,348856.6751,550862274.1476929,565125,173798.9667,274479554.846062,ETHUSDT,1585.33,0.01221427659302754,0.012140284216282105,2.2173013412337514e-05,974.7618210974438
2023-02-01,1585.32,1647.77,1555.18,1641.68,474617.1709,757974339.888151,795274,246070.2217,393191559.89692,ETHUSDT,1641.68,0.035544650009777135,0.03492752019938905,4.6894265596144336e-05,953.0983533827977
2023-02-02,1641.67,1714.68,1626.85,1643.12,629188.8874,1052104526.872657,939545,314689.8073,526350550.18805,ETHUSDT,1643.12,0.0008771502363431605,0.0008767657648851568,8.337101627634454e-07,1119.8021668708332
2023-02-03,1643.12,1676.0,1625.93,1663.52,464815.032,766949169.4304221,714675,229573.0449,378846983.90134096,ETHUSDT,1663.52,0.012415404839573485,0.012338965732266338,1.618804131282108e-05,1073.1439737369042
2023-02-04,1663.52,1695.29,1645.43,1666.38,308227.1295,514857995.985798,559308,153457.142,256353550.305223,ETHUSDT,1666.38,0.0017192459363277734,0.0017177697247712231,3.3392623786213817e-06,920.5267866467099
2023-02-05,1666.39,1673.81,1609.3,1629.02,413579.6748,680127291.926744,680427,198540.8776,326481458.836427,ETHUSDT,1629.02,-0.022419856215269096,-0.02267500195691241,3.296420608523959e-05,999.5595294230593
2023-02-06,1629.01,1658.56,1605.01,1614.29,384119.4197,626831152.687586,636588,191802.7932,313101318.539597,ETHUSDT,1614.29,-0.009042246258486708,-0.00908337548866811,1.442533004257589e-05,984.6732151526355
2023-02-07,1614.28,1678.37,1613.14,1671.03,451922.4,743635216.728552,746572,234924.0525,386597449.582718,ETHUSDT,1671.03,0.035148579251559564,0.03454497124674827,4.726588851747428e-05,996.0663093828217
2023-02-08,1671.03,1697.91,1630.47,1650.43,417966.2539,695793337.577435,671033,205938.1207,342878805.538366,ETHUSDT,1650.43,-0.012327726013297124,-0.01240434275222757,1.771751085777703e-05,1036.8988374304022
2023-02-09,1650.42,1656.17,1524.4,1545.35,658011.6964,1054014372.583392,973879,317244.9366,508466128.352034,ETHUSDT,1545.35,-0.06366825615142735,-0.06578543811037818,6.040549143118066e-05,1082.284732069787
2023-02-10,1545.35,1555.01,1490.0,1513.06,484654.2199,743164643.511499,682215,220852.4958,338760669.128763,ETHUSDT,1513.06,-0.02089494289319571,-0.02111633157896531,2.8116169244093488e-05,1089.3408141297084
